"county_fips_character","region","state_name","Parent_Organization","value"
"04019",4019,"arizona","Southwest Catholic Health Network",3.17384641580112
"04019",4019,"arizona","Tenet Healthcare Corporation",0.0703785685907259
"04019",4019,"arizona","Union Pacific Railroad Employes Health Systems",0.0215676258584483
"04019",4019,"arizona","UnitedHealth Group, Inc.",10.2139735512799
"04019",4019,"arizona","Veritage, LLC",10.9041375787502
"04021",4021,"arizona","Aetna Inc.",1.03403354502524
"04021",4021,"arizona","Anthem Inc.",0.0529229767138902
"04021",4021,"arizona","Banner Health",2.72756879986973
"04021",4021,"arizona","Blue Cross Blue Shield of Michigan",0.846767627422244
"04021",4021,"arizona","Blue Cross and Blue Shield of Minnesota",0.162839928350432
"04021",4021,"arizona","CIGNA",7.01025891548608
"04021",4021,"arizona","Cambia Health Solutions, Inc.",0.0447809802963687
"04021",4021,"arizona","Centene Corporation",0.10584595342778
"04021",4021,"arizona","Health Net, Inc.",23.1151278293438
"04021",4021,"arizona","Highmark Health",0.142484937306628
"04021",4021,"arizona","Humana Inc.",14.3746946751343
"04021",4021,"arizona","IASIS Healthcare",7.641263637844
"04021",4021,"arizona","Kaiser Foundation Health Plan, Inc.",0.150626933724149
"04021",4021,"arizona","MARICOPA COUNTY SPECIAL HEALTH CARE DISTRICT",0.134342940889106
"04021",4021,"arizona","Southwest Catholic Health Network",0.056993974922651
"04021",4021,"arizona","Tenet Healthcare Corporation",2.02735710796287
"04021",4021,"arizona","UnitedHealth Group, Inc.",2.67057482494708
"04021",4021,"arizona","Veritage, LLC",5.89480540628562
"04023",4023,"arizona","Anthem Inc.",0.377738604885419
"04023",4023,"arizona","Banner Health",6.42155628305213
"04023",4023,"arizona","Health Net, Inc.",31.7804079576933
"04023",4023,"arizona","Humana Inc.",3.12263913371947
"04023",4023,"arizona","Tenet Healthcare Corporation",3.39964744396877
"04023",4023,"arizona","UnitedHealth Group, Inc.",31.8811382523294
"04023",4023,"arizona","Veritage, LLC",0.402921178544447
"04025",4025,"arizona","Aetna Inc.",1.4461588086662
"04025",4025,"arizona","Anthem Inc.",0.0591366055588409
"04025",4025,"arizona","Banner Health",2.11816569001667
"04025",4025,"arizona","Blue Cross Blue Shield of Michigan",0.634374495994839
"04025",4025,"arizona","CIGNA",0.354819633353046
"04025",4025,"arizona","Highmark Health",0.161281651524112
"04025",4025,"arizona","Humana Inc.",28.9124240632224
"04025",4025,"arizona","IASIS Healthcare",0.0591366055588409
"04025",4025,"arizona","Kaiser Foundation Health Plan, Inc.",0.354819633353046
"04025",4025,"arizona","Tenet Healthcare Corporation",22.842857910865
"04025",4025,"arizona","Union Pacific Railroad Employes Health Systems",0.0752647707112521
"04025",4025,"arizona","UnitedHealth Group, Inc.",17.3431535938928
"04025",4025,"arizona","Veritage, LLC",0.193537981828934
"04027",4027,"arizona","Aetna Inc.",0.628834355828221
"04027",4027,"arizona","Banner Health",3.95705521472393
"04027",4027,"arizona","Blue Cross Blue Shield of Michigan",0.368098159509202
"04027",4027,"arizona","Highmark Health",0.168711656441718
"04027",4027,"arizona","Humana Inc.",28.7269938650307
"04027",4027,"arizona","Kaiser Foundation Health Plan, Inc.",0.874233128834356
"04027",4027,"arizona","Union Pacific Railroad Employes Health Systems",0.260736196319018
"04027",4027,"arizona","UnitedHealth Group, Inc.",63.7730061349693
"05001",5001,"arkansas","Humana Inc.",18.2648401826484
"05001",5001,"arkansas","UnitedHealth Group, Inc.",51.1415525114155
"05001",5001,"arkansas","WellCare Health Plans, Inc.",30.5936073059361
"05003",5003,"arkansas","Humana Inc.",23.7327188940092
"05003",5003,"arkansas","UnitedHealth Group, Inc.",67.9723502304147
"05003",5003,"arkansas","WellCare Health Plans, Inc.",8.29493087557604
"05005",5005,"arkansas","Aetna Inc.",1.67568961072441
"05005",5005,"arkansas","Blue Cross Blue Shield of Michigan",0.412477442639856
"05005",5005,"arkansas","Highmark Health",0.309358081979892
"05005",5005,"arkansas","Humana Inc.",26.1149780871359
"05005",5005,"arkansas","USAble Mutual Insurance Company",55.8906934777004
"05005",5005,"arkansas","UnitedHealth Group, Inc.",11.497808713586
"05005",5005,"arkansas","WellCare Health Plans, Inc.",4.09899458623357
"05007",5007,"arkansas","Aetna Inc.",4.99179549183867
"05007",5007,"arkansas","Blue Cross Blue Shield of Michigan",0.1381811900855
"05007",5007,"arkansas","Humana Inc.",55.9115640383453
"05007",5007,"arkansas","USAble Mutual Insurance Company",12.2549442957077
"05007",5007,"arkansas","Union Pacific Railroad Employes Health Systems",0.112272216944468
"05007",5007,"arkansas","UnitedHealth Group, Inc.",11.8922186717333
"05009",5009,"arkansas","Aetna Inc.",0.736987563334869
"05009",5009,"arkansas","Humana Inc.",71.7641639797328
"05009",5009,"arkansas","USAble Mutual Insurance Company",7.60018424689083
"05009",5009,"arkansas","UnitedHealth Group, Inc.",19.8986642100415
"05011",5011,"arkansas","Humana Inc.",7.40740740740741
"05011",5011,"arkansas","UnitedHealth Group, Inc.",70
"05011",5011,"arkansas","WellCare Health Plans, Inc.",22.5925925925926
"05013",5013,"arkansas","UnitedHealth Group, Inc.",68.2758620689655
"05013",5013,"arkansas","WellCare Health Plans, Inc.",31.7241379310345
"05015",5015,"arkansas","Aetna Inc.",8.91350210970464
"05015",5015,"arkansas","Humana Inc.",53.9029535864979
"05015",5015,"arkansas","USAble Mutual Insurance Company",15.8755274261603
"05015",5015,"arkansas","UnitedHealth Group, Inc.",11.9725738396624
"05017",5017,"arkansas","Humana Inc.",4.54545454545455
"05017",5017,"arkansas","UnitedHealth Group, Inc.",72.4242424242424
"05017",5017,"arkansas","WellCare Health Plans, Inc.",23.030303030303
"05019",5019,"arkansas","Humana Inc.",35.2731591448931
"05019",5019,"arkansas","USAble Mutual Insurance Company",3.56294536817102
"05019",5019,"arkansas","Union Pacific Railroad Employes Health Systems",2.37529691211401
"05019",5019,"arkansas","UnitedHealth Group, Inc.",32.6603325415677
"05019",5019,"arkansas","WellCare Health Plans, Inc.",26.1282660332542
"05021",5021,"arkansas","Blue Cross Blue Shield of Michigan",2.35546038543897
"05021",5021,"arkansas","Humana Inc.",28.051391862955
"05021",5021,"arkansas","UnitedHealth Group, Inc.",65.9528907922912
"05021",5021,"arkansas","WellCare Health Plans, Inc.",3.64025695931478
"05023",5023,"arkansas","Aetna Inc.",3.22927879440258
"05023",5023,"arkansas","Humana Inc.",31.8622174381055
"05023",5023,"arkansas","USAble Mutual Insurance Company",13.9935414424112
"05023",5023,"arkansas","Union Pacific Railroad Employes Health Systems",1.29171151776103
"05023",5023,"arkansas","UnitedHealth Group, Inc.",30.8934337997847
"05023",5023,"arkansas","WellCare Health Plans, Inc.",18.729817007535
"05025",5025,"arkansas","Humana Inc.",13.9423076923077
"05025",5025,"arkansas","UnitedHealth Group, Inc.",69.2307692307692
"05025",5025,"arkansas","WellCare Health Plans, Inc.",16.8269230769231
"05027",5027,"arkansas","Aetna Inc.",1.91972076788831
"05027",5027,"arkansas","Humana Inc.",9.42408376963351
"05027",5027,"arkansas","UnitedHealth Group, Inc.",88.6561954624782
"05029",5029,"arkansas","Humana Inc.",22.3595505617978
"05029",5029,"arkansas","USAble Mutual Insurance Company",43.2584269662921
"05029",5029,"arkansas","UnitedHealth Group, Inc.",30.4494382022472
"05029",5029,"arkansas","WellCare Health Plans, Inc.",3.93258426966292
"05031",5031,"arkansas","Aetna Inc.",0.686664257318395
"05031",5031,"arkansas","CIGNA",9.90242139501265
"05031",5031,"arkansas","Humana Inc.",30.2855077701482
"05031",5031,"arkansas","St. Bernard's Healthcare",4.33682688832671
"05031",5031,"arkansas","USAble Mutual Insurance Company",13.4803035778822
"05031",5031,"arkansas","UnitedHealth Group, Inc.",36.7184676544995
"05031",5031,"arkansas","WellCare Health Plans, Inc.",4.58980845681243
"05033",5033,"arkansas","Aetna Inc.",2.66444629475437
"05033",5033,"arkansas","CIGNA",10.4704412989176
"05033",5033,"arkansas","Humana Inc.",56.1407160699417
"05033",5033,"arkansas","USAble Mutual Insurance Company",13.6761032472939
"05033",5033,"arkansas","Union Pacific Railroad Employes Health Systems",0.353871773522065
"05033",5033,"arkansas","UnitedHealth Group, Inc.",13.4263114071607
"05035",5035,"arkansas","Aetna Inc.",1.22743682310469
"05035",5035,"arkansas","CIGNA",7.65342960288809
"05035",5035,"arkansas","Humana Inc.",31.4079422382672
"05035",5035,"arkansas","USAble Mutual Insurance Company",4.25992779783394
"05035",5035,"arkansas","UnitedHealth Group, Inc.",45.4873646209386
"05035",5035,"arkansas","WellCare Health Plans, Inc.",9.96389891696751
"05037",5037,"arkansas","Humana Inc.",14.5929339477727
"05037",5037,"arkansas","USAble Mutual Insurance Company",6.91244239631336
"05037",5037,"arkansas","UnitedHealth Group, Inc.",68.8172043010753
"05037",5037,"arkansas","WellCare Health Plans, Inc.",9.67741935483871
"05039",5039,"arkansas","Humana Inc.",17.8484107579462
"05039",5039,"arkansas","USAble Mutual Insurance Company",7.8239608801956
"05039",5039,"arkansas","UnitedHealth Group, Inc.",54.0342298288509
"05039",5039,"arkansas","WellCare Health Plans, Inc.",20.2933985330073
"05041",5041,"arkansas","Humana Inc.",7.72058823529412
"05041",5041,"arkansas","UnitedHealth Group, Inc.",66.1764705882353
"05041",5041,"arkansas","WellCare Health Plans, Inc.",26.1029411764706
"05043",5043,"arkansas","Humana Inc.",8.71670702179177
"05043",5043,"arkansas","UnitedHealth Group, Inc.",91.2832929782082
"05045",5045,"arkansas","Aetna Inc.",1.49253731343284
"05045",5045,"arkansas","Humana Inc.",27.3249138920781
"05045",5045,"arkansas","USAble Mutual Insurance Company",27.3823191733639
"05045",5045,"arkansas","Union Pacific Railroad Employes Health Systems",4.82204362801378
"05045",5045,"arkansas","UnitedHealth Group, Inc.",38.9781859931114
"05047",5047,"arkansas","Aetna Inc.",5.69675723049956
"05047",5047,"arkansas","CIGNA",8.23838737949167
"05047",5047,"arkansas","Humana Inc.",29.9737072743208
"05047",5047,"arkansas","USAble Mutual Insurance Company",38.387379491674
"05047",5047,"arkansas","UnitedHealth Group, Inc.",14.4609991235758
"05049",5049,"arkansas","Humana Inc.",34.2704149933066
"05049",5049,"arkansas","USAble Mutual Insurance Company",40.8299866131191
"05049",5049,"arkansas","UnitedHealth Group, Inc.",21.6867469879518
"05049",5049,"arkansas","WellCare Health Plans, Inc.",3.21285140562249
"05051",5051,"arkansas","Aetna Inc.",2.10084033613445
"05051",5051,"arkansas","Blue Cross Blue Shield of Michigan",0.472689075630252
"05051",5051,"arkansas","Humana Inc.",42.2093837535014
"05051",5051,"arkansas","USAble Mutual Insurance Company",1.96078431372549
"05051",5051,"arkansas","Union Pacific Railroad Employes Health Systems",0.210084033613445
"05051",5051,"arkansas","UnitedHealth Group, Inc.",17.3319327731092
"05051",5051,"arkansas","WellCare Health Plans, Inc.",19.187675070028
"05053",5053,"arkansas","Humana Inc.",36.1224489795918
"05053",5053,"arkansas","UnitedHealth Group, Inc.",37.7551020408163
"05053",5053,"arkansas","WellCare Health Plans, Inc.",26.1224489795918
"05055",5055,"arkansas","CIGNA",4.83417650365374
"05055",5055,"arkansas","Humana Inc.",37.8864530635188
"05055",5055,"arkansas","St. Bernard's Healthcare",0.730747611017426
"05055",5055,"arkansas","USAble Mutual Insurance Company",15.3456998313659
"05055",5055,"arkansas","UnitedHealth Group, Inc.",36.7060146149522
"05055",5055,"arkansas","WellCare Health Plans, Inc.",4.49690837549185
"05057",5057,"arkansas","Humana Inc.",46.7608951707892
"05057",5057,"arkansas","UnitedHealth Group, Inc.",53.2391048292108
"05059",5059,"arkansas","Humana Inc.",27.9257465698144
"05059",5059,"arkansas","USAble Mutual Insurance Company",2.9862792574657
"05059",5059,"arkansas","UnitedHealth Group, Inc.",33.3333333333333
"05059",5059,"arkansas","WellCare Health Plans, Inc.",35.7546408393866
"05061",5061,"arkansas","Humana Inc.",42.5925925925926
"05061",5061,"arkansas","USAble Mutual Insurance Company",11.3168724279835
"05061",5061,"arkansas","UnitedHealth Group, Inc.",46.0905349794239
"05063",5063,"arkansas","Humana Inc.",12.0160213618158
"05063",5063,"arkansas","UnitedHealth Group, Inc.",59.2790387182911
"05063",5063,"arkansas","WellCare Health Plans, Inc.",28.7049399198932
"05065",5065,"arkansas","Aetna Inc.",3.30708661417323
"05065",5065,"arkansas","Humana Inc.",34.488188976378
"05065",5065,"arkansas","USAble Mutual Insurance Company",27.8740157480315
"05065",5065,"arkansas","UnitedHealth Group, Inc.",32.2834645669291
"05065",5065,"arkansas","WellCare Health Plans, Inc.",2.04724409448819
"05067",5067,"arkansas","Humana Inc.",21.259842519685
"05067",5067,"arkansas","UnitedHealth Group, Inc.",50.6561679790026
"05067",5067,"arkansas","WellCare Health Plans, Inc.",28.0839895013123
"05069",5069,"arkansas","Humana Inc.",36.0904492710503
"05069",5069,"arkansas","USAble Mutual Insurance Company",10.235049092532
"05069",5069,"arkansas","Union Pacific Railroad Employes Health Systems",0.743826242189825
"05069",5069,"arkansas","UnitedHealth Group, Inc.",52.9306753942279
"05071",5071,"arkansas","CIGNA",2.79329608938547
"05071",5071,"arkansas","Humana Inc.",18.3559457302474
"05071",5071,"arkansas","USAble Mutual Insurance Company",59.2976855546688
"05071",5071,"arkansas","UnitedHealth Group, Inc.",19.5530726256983
"05073",5073,"arkansas","Humana Inc.",15.5080213903743
"05073",5073,"arkansas","UnitedHealth Group, Inc.",84.4919786096257
"05075",5075,"arkansas","CIGNA",5.97014925373134
"05075",5075,"arkansas","Humana Inc.",32.8358208955224
"05075",5075,"arkansas","USAble Mutual Insurance Company",4.92537313432836
"05075",5075,"arkansas","UnitedHealth Group, Inc.",51.6417910447761
"05075",5075,"arkansas","WellCare Health Plans, Inc.",4.62686567164179
"05077",5077,"arkansas","Humana Inc.",26.530612244898
"05077",5077,"arkansas","USAble Mutual Insurance Company",14.4897959183673
"05077",5077,"arkansas","UnitedHealth Group, Inc.",52.4489795918367
"05077",5077,"arkansas","WellCare Health Plans, Inc.",6.53061224489796
"05079",5079,"arkansas","Humana Inc.",8.53994490358127
"05079",5079,"arkansas","USAble Mutual Insurance Company",24.7933884297521
"05079",5079,"arkansas","UnitedHealth Group, Inc.",55.3719008264463
"05079",5079,"arkansas","WellCare Health Plans, Inc.",11.2947658402204
"05081",5081,"arkansas","Humana Inc.",59.1743119266055
"05081",5081,"arkansas","UnitedHealth Group, Inc.",40.8256880733945
"05083",5083,"arkansas","Aetna Inc.",11.3833992094862
"05083",5083,"arkansas","CIGNA",11.4624505928854
"05083",5083,"arkansas","Humana Inc.",23.7944664031621
"05083",5083,"arkansas","USAble Mutual Insurance Company",27.4308300395257
"05083",5083,"arkansas","UnitedHealth Group, Inc.",20.6324110671937
"05085",5085,"arkansas","Humana Inc.",30.5570015616866
"05085",5085,"arkansas","USAble Mutual Insurance Company",18.0635085892764
"05085",5085,"arkansas","Union Pacific Railroad Employes Health Systems",2.70692347735554
"05085",5085,"arkansas","UnitedHealth Group, Inc.",32.5871941697033
"05085",5085,"arkansas","WellCare Health Plans, Inc.",16.0853722019781
"05087",5087,"arkansas","Humana Inc.",66.8789808917197
"05087",5087,"arkansas","USAble Mutual Insurance Company",14.8316651501365
"05087",5087,"arkansas","UnitedHealth Group, Inc.",11.4649681528662
"05089",5089,"arkansas","Aetna Inc.",1.42428785607196
"05089",5089,"arkansas","Humana Inc.",40.2548725637181
"05089",5089,"arkansas","USAble Mutual Insurance Company",43.8530734632684
"05089",5089,"arkansas","UnitedHealth Group, Inc.",11.3193403298351
"05089",5089,"arkansas","WellCare Health Plans, Inc.",3.14842578710645
"05091",5091,"arkansas","Aetna Inc.",3.4348671419313
"05091",5091,"arkansas","CIGNA",5.31432274789371
"05091",5091,"arkansas","Humana Inc.",61.049902786779
"05091",5091,"arkansas","UnitedHealth Group, Inc.",30.200907323396
"05093",5093,"arkansas","CIGNA",7.72455089820359
"05093",5093,"arkansas","Humana Inc.",9.22155688622754
"05093",5093,"arkansas","USAble Mutual Insurance Company",4.37125748502994
"05093",5093,"arkansas","UnitedHealth Group, Inc.",69.1017964071856
"05093",5093,"arkansas","WellCare Health Plans, Inc.",9.58083832335329
"05095",5095,"arkansas","Humana Inc.",9.01856763925729
"05095",5095,"arkansas","USAble Mutual Insurance Company",8.22281167108753
"05095",5095,"arkansas","UnitedHealth Group, Inc.",52.2546419098143
"05095",5095,"arkansas","WellCare Health Plans, Inc.",30.5039787798408
"05097",5097,"arkansas","Aetna Inc.",17.688679245283
"05097",5097,"arkansas","Humana Inc.",19.3396226415094
"05097",5097,"arkansas","USAble Mutual Insurance Company",10.6132075471698
"05097",5097,"arkansas","UnitedHealth Group, Inc.",24.5283018867925
"05097",5097,"arkansas","WellCare Health Plans, Inc.",23.3490566037736
"05099",5099,"arkansas","Humana Inc.",6.14250614250614
"05099",5099,"arkansas","USAble Mutual Insurance Company",5.8968058968059
"05099",5099,"arkansas","UnitedHealth Group, Inc.",81.5724815724816
"05099",5099,"arkansas","WellCare Health Plans, Inc.",6.38820638820639
"05101",5101,"arkansas","Humana Inc.",48.9151873767258
"05101",5101,"arkansas","USAble Mutual Insurance Company",13.8067061143984
"05101",5101,"arkansas","UnitedHealth Group, Inc.",37.2781065088757
