"county_fips_character","region","state_name","County","Parent_Organization","value","name"
"05021",5021,"arkansas","Clay","UnitedHealth Group, Inc.",65.9528907922912,"arkansas,clay"
"05021",5021,"arkansas","Clay","WellCare Health Plans, Inc.",3.64025695931478,"arkansas,clay"
"05023",5023,"arkansas","Cleburne","Aetna Inc.",3.22927879440258,"arkansas,cleburne"
"05023",5023,"arkansas","Cleburne","Humana Inc.",31.8622174381055,"arkansas,cleburne"
"05023",5023,"arkansas","Cleburne","UnitedHealth Group, Inc.",30.8934337997847,"arkansas,cleburne"
"05023",5023,"arkansas","Cleburne","WellCare Health Plans, Inc.",18.729817007535,"arkansas,cleburne"
"05025",5025,"arkansas","Cleveland","Humana Inc.",13.9423076923077,"arkansas,cleveland"
"05025",5025,"arkansas","Cleveland","UnitedHealth Group, Inc.",69.2307692307692,"arkansas,cleveland"
"05025",5025,"arkansas","Cleveland","WellCare Health Plans, Inc.",16.8269230769231,"arkansas,cleveland"
"05027",5027,"arkansas","Columbia","Aetna Inc.",1.91972076788831,"arkansas,columbia"
"05027",5027,"arkansas","Columbia","Humana Inc.",9.42408376963351,"arkansas,columbia"
"05027",5027,"arkansas","Columbia","UnitedHealth Group, Inc.",88.6561954624782,"arkansas,columbia"
"05029",5029,"arkansas","Conway","Humana Inc.",22.3595505617978,"arkansas,conway"
"05029",5029,"arkansas","Conway","UnitedHealth Group, Inc.",30.4494382022472,"arkansas,conway"
"05029",5029,"arkansas","Conway","WellCare Health Plans, Inc.",3.93258426966292,"arkansas,conway"
"05031",5031,"arkansas","Craighead","Aetna Inc.",0.686664257318395,"arkansas,craighead"
"05031",5031,"arkansas","Craighead","CIGNA",9.90242139501265,"arkansas,craighead"
"05031",5031,"arkansas","Craighead","Humana Inc.",30.2855077701482,"arkansas,craighead"
"05031",5031,"arkansas","Craighead","UnitedHealth Group, Inc.",36.7184676544995,"arkansas,craighead"
"05031",5031,"arkansas","Craighead","WellCare Health Plans, Inc.",4.58980845681243,"arkansas,craighead"
"05033",5033,"arkansas","Crawford","Aetna Inc.",2.66444629475437,"arkansas,crawford"
"05033",5033,"arkansas","Crawford","CIGNA",10.4704412989176,"arkansas,crawford"
"05033",5033,"arkansas","Crawford","Humana Inc.",56.1407160699417,"arkansas,crawford"
"05033",5033,"arkansas","Crawford","UnitedHealth Group, Inc.",13.4263114071607,"arkansas,crawford"
"05035",5035,"arkansas","Crittenden","Aetna Inc.",1.22743682310469,"arkansas,crittenden"
"05035",5035,"arkansas","Crittenden","CIGNA",7.65342960288809,"arkansas,crittenden"
"05035",5035,"arkansas","Crittenden","Humana Inc.",31.4079422382672,"arkansas,crittenden"
"05035",5035,"arkansas","Crittenden","UnitedHealth Group, Inc.",45.4873646209386,"arkansas,crittenden"
"05035",5035,"arkansas","Crittenden","WellCare Health Plans, Inc.",9.96389891696751,"arkansas,crittenden"
"05037",5037,"arkansas","Cross","Humana Inc.",14.5929339477727,"arkansas,cross"
"05037",5037,"arkansas","Cross","UnitedHealth Group, Inc.",68.8172043010753,"arkansas,cross"
"05037",5037,"arkansas","Cross","WellCare Health Plans, Inc.",9.67741935483871,"arkansas,cross"
"05039",5039,"arkansas","Dallas","Humana Inc.",17.8484107579462,"arkansas,dallas"
"05039",5039,"arkansas","Dallas","UnitedHealth Group, Inc.",54.0342298288509,"arkansas,dallas"
"05039",5039,"arkansas","Dallas","WellCare Health Plans, Inc.",20.2933985330073,"arkansas,dallas"
"05041",5041,"arkansas","Desha","Humana Inc.",7.72058823529412,"arkansas,desha"
"05041",5041,"arkansas","Desha","UnitedHealth Group, Inc.",66.1764705882353,"arkansas,desha"
"05041",5041,"arkansas","Desha","WellCare Health Plans, Inc.",26.1029411764706,"arkansas,desha"
"05043",5043,"arkansas","Drew","Humana Inc.",8.71670702179177,"arkansas,drew"
"05043",5043,"arkansas","Drew","UnitedHealth Group, Inc.",91.2832929782082,"arkansas,drew"
"05045",5045,"arkansas","Faulkner","Aetna Inc.",1.49253731343284,"arkansas,faulkner"
"05045",5045,"arkansas","Faulkner","Humana Inc.",27.3249138920781,"arkansas,faulkner"
"05045",5045,"arkansas","Faulkner","UnitedHealth Group, Inc.",38.9781859931114,"arkansas,faulkner"
"05047",5047,"arkansas","Franklin","Aetna Inc.",5.69675723049956,"arkansas,franklin"
"05047",5047,"arkansas","Franklin","CIGNA",8.23838737949167,"arkansas,franklin"
"05047",5047,"arkansas","Franklin","Humana Inc.",29.9737072743208,"arkansas,franklin"
"05047",5047,"arkansas","Franklin","UnitedHealth Group, Inc.",14.4609991235758,"arkansas,franklin"
"05049",5049,"arkansas","Fulton","Humana Inc.",34.2704149933066,"arkansas,fulton"
"05049",5049,"arkansas","Fulton","UnitedHealth Group, Inc.",21.6867469879518,"arkansas,fulton"
"05049",5049,"arkansas","Fulton","WellCare Health Plans, Inc.",3.21285140562249,"arkansas,fulton"
"05051",5051,"arkansas","Garland","Aetna Inc.",2.10084033613445,"arkansas,garland"
"05051",5051,"arkansas","Garland","Humana Inc.",42.2093837535014,"arkansas,garland"
"05051",5051,"arkansas","Garland","UnitedHealth Group, Inc.",17.3319327731092,"arkansas,garland"
"05051",5051,"arkansas","Garland","WellCare Health Plans, Inc.",19.187675070028,"arkansas,garland"
"05053",5053,"arkansas","Grant","Humana Inc.",36.1224489795918,"arkansas,grant"
"05053",5053,"arkansas","Grant","UnitedHealth Group, Inc.",37.7551020408163,"arkansas,grant"
"05053",5053,"arkansas","Grant","WellCare Health Plans, Inc.",26.1224489795918,"arkansas,grant"
"05055",5055,"arkansas","Greene","CIGNA",4.83417650365374,"arkansas,greene"
"05055",5055,"arkansas","Greene","Humana Inc.",37.8864530635188,"arkansas,greene"
"05055",5055,"arkansas","Greene","UnitedHealth Group, Inc.",36.7060146149522,"arkansas,greene"
"05055",5055,"arkansas","Greene","WellCare Health Plans, Inc.",4.49690837549185,"arkansas,greene"
"05057",5057,"arkansas","Hempstead","Humana Inc.",46.7608951707892,"arkansas,hempstead"
"05057",5057,"arkansas","Hempstead","UnitedHealth Group, Inc.",53.2391048292108,"arkansas,hempstead"
"05059",5059,"arkansas","Hot Spring","Humana Inc.",27.9257465698144,"arkansas,hot spring"
"05059",5059,"arkansas","Hot Spring","UnitedHealth Group, Inc.",33.3333333333333,"arkansas,hot spring"
"05059",5059,"arkansas","Hot Spring","WellCare Health Plans, Inc.",35.7546408393866,"arkansas,hot spring"
"05061",5061,"arkansas","Howard","Humana Inc.",42.5925925925926,"arkansas,howard"
"05061",5061,"arkansas","Howard","UnitedHealth Group, Inc.",46.0905349794239,"arkansas,howard"
"05063",5063,"arkansas","Independence","Humana Inc.",12.0160213618158,"arkansas,independence"
"05063",5063,"arkansas","Independence","UnitedHealth Group, Inc.",59.2790387182911,"arkansas,independence"
"05063",5063,"arkansas","Independence","WellCare Health Plans, Inc.",28.7049399198932,"arkansas,independence"
"05065",5065,"arkansas","Izard","Aetna Inc.",3.30708661417323,"arkansas,izard"
"05065",5065,"arkansas","Izard","Humana Inc.",34.488188976378,"arkansas,izard"
"05065",5065,"arkansas","Izard","UnitedHealth Group, Inc.",32.2834645669291,"arkansas,izard"
"05065",5065,"arkansas","Izard","WellCare Health Plans, Inc.",2.04724409448819,"arkansas,izard"
"05067",5067,"arkansas","Jackson","Humana Inc.",21.259842519685,"arkansas,jackson"
"05067",5067,"arkansas","Jackson","UnitedHealth Group, Inc.",50.6561679790026,"arkansas,jackson"
"05067",5067,"arkansas","Jackson","WellCare Health Plans, Inc.",28.0839895013123,"arkansas,jackson"
"05069",5069,"arkansas","Jefferson","Humana Inc.",36.0904492710503,"arkansas,jefferson"
"05069",5069,"arkansas","Jefferson","UnitedHealth Group, Inc.",52.9306753942279,"arkansas,jefferson"
"05071",5071,"arkansas","Johnson","CIGNA",2.79329608938547,"arkansas,johnson"
"05071",5071,"arkansas","Johnson","Humana Inc.",18.3559457302474,"arkansas,johnson"
"05071",5071,"arkansas","Johnson","UnitedHealth Group, Inc.",19.5530726256983,"arkansas,johnson"
"05073",5073,"arkansas","Lafayette","Humana Inc.",15.5080213903743,"arkansas,lafayette"
"05073",5073,"arkansas","Lafayette","UnitedHealth Group, Inc.",84.4919786096257,"arkansas,lafayette"
"05075",5075,"arkansas","Lawrence","CIGNA",5.97014925373134,"arkansas,lawrence"
"05075",5075,"arkansas","Lawrence","Humana Inc.",32.8358208955224,"arkansas,lawrence"
"05075",5075,"arkansas","Lawrence","UnitedHealth Group, Inc.",51.6417910447761,"arkansas,lawrence"
"05075",5075,"arkansas","Lawrence","WellCare Health Plans, Inc.",4.62686567164179,"arkansas,lawrence"
"05077",5077,"arkansas","Lee","Humana Inc.",26.530612244898,"arkansas,lee"
"05077",5077,"arkansas","Lee","UnitedHealth Group, Inc.",52.4489795918367,"arkansas,lee"
"05077",5077,"arkansas","Lee","WellCare Health Plans, Inc.",6.53061224489796,"arkansas,lee"
"05079",5079,"arkansas","Lincoln","Humana Inc.",8.53994490358127,"arkansas,lincoln"
"05079",5079,"arkansas","Lincoln","UnitedHealth Group, Inc.",55.3719008264463,"arkansas,lincoln"
"05079",5079,"arkansas","Lincoln","WellCare Health Plans, Inc.",11.2947658402204,"arkansas,lincoln"
"05081",5081,"arkansas","Little River","Humana Inc.",59.1743119266055,"arkansas,little river"
"05081",5081,"arkansas","Little River","UnitedHealth Group, Inc.",40.8256880733945,"arkansas,little river"
"05083",5083,"arkansas","Logan","Aetna Inc.",11.3833992094862,"arkansas,logan"
"05083",5083,"arkansas","Logan","CIGNA",11.4624505928854,"arkansas,logan"
"05083",5083,"arkansas","Logan","Humana Inc.",23.7944664031621,"arkansas,logan"
"05083",5083,"arkansas","Logan","UnitedHealth Group, Inc.",20.6324110671937,"arkansas,logan"
"05085",5085,"arkansas","Lonoke","Humana Inc.",30.5570015616866,"arkansas,lonoke"
"05085",5085,"arkansas","Lonoke","UnitedHealth Group, Inc.",32.5871941697033,"arkansas,lonoke"
"05085",5085,"arkansas","Lonoke","WellCare Health Plans, Inc.",16.0853722019781,"arkansas,lonoke"
"05087",5087,"arkansas","Madison","Humana Inc.",66.8789808917197,"arkansas,madison"
"05087",5087,"arkansas","Madison","UnitedHealth Group, Inc.",11.4649681528662,"arkansas,madison"
"05089",5089,"arkansas","Marion","Aetna Inc.",1.42428785607196,"arkansas,marion"
"05089",5089,"arkansas","Marion","Humana Inc.",40.2548725637181,"arkansas,marion"
"05089",5089,"arkansas","Marion","UnitedHealth Group, Inc.",11.3193403298351,"arkansas,marion"
"05089",5089,"arkansas","Marion","WellCare Health Plans, Inc.",3.14842578710645,"arkansas,marion"
"05091",5091,"arkansas","Miller","Aetna Inc.",3.4348671419313,"arkansas,miller"
"05091",5091,"arkansas","Miller","CIGNA",5.31432274789371,"arkansas,miller"
"05091",5091,"arkansas","Miller","Humana Inc.",61.049902786779,"arkansas,miller"
"05091",5091,"arkansas","Miller","UnitedHealth Group, Inc.",30.200907323396,"arkansas,miller"
"05093",5093,"arkansas","Mississippi","CIGNA",7.72455089820359,"arkansas,mississippi"
"05093",5093,"arkansas","Mississippi","Humana Inc.",9.22155688622754,"arkansas,mississippi"
"05093",5093,"arkansas","Mississippi","UnitedHealth Group, Inc.",69.1017964071856,"arkansas,mississippi"
"05093",5093,"arkansas","Mississippi","WellCare Health Plans, Inc.",9.58083832335329,"arkansas,mississippi"
"05095",5095,"arkansas","Monroe","Humana Inc.",9.01856763925729,"arkansas,monroe"
"05095",5095,"arkansas","Monroe","UnitedHealth Group, Inc.",52.2546419098143,"arkansas,monroe"
"05095",5095,"arkansas","Monroe","WellCare Health Plans, Inc.",30.5039787798408,"arkansas,monroe"
"05097",5097,"arkansas","Montgomery","Aetna Inc.",17.688679245283,"arkansas,montgomery"
"05097",5097,"arkansas","Montgomery","Humana Inc.",19.3396226415094,"arkansas,montgomery"
"05097",5097,"arkansas","Montgomery","UnitedHealth Group, Inc.",24.5283018867925,"arkansas,montgomery"
"05097",5097,"arkansas","Montgomery","WellCare Health Plans, Inc.",23.3490566037736,"arkansas,montgomery"
"05099",5099,"arkansas","Nevada","Humana Inc.",6.14250614250614,"arkansas,nevada"
"05099",5099,"arkansas","Nevada","UnitedHealth Group, Inc.",81.5724815724816,"arkansas,nevada"
"05099",5099,"arkansas","Nevada","WellCare Health Plans, Inc.",6.38820638820639,"arkansas,nevada"
"05101",5101,"arkansas","Newton","Humana Inc.",48.9151873767258,"arkansas,newton"
"05101",5101,"arkansas","Newton","UnitedHealth Group, Inc.",37.2781065088757,"arkansas,newton"
"05103",5103,"arkansas","Ouachita","Humana Inc.",5.19918973666442,"arkansas,ouachita"
"05103",5103,"arkansas","Ouachita","UnitedHealth Group, Inc.",48.0081026333558,"arkansas,ouachita"
"05103",5103,"arkansas","Ouachita","WellCare Health Plans, Inc.",19.3787981093855,"arkansas,ouachita"
"05105",5105,"arkansas","Perry","Humana Inc.",22.9580573951435,"arkansas,perry"
"05105",5105,"arkansas","Perry","UnitedHealth Group, Inc.",28.9183222958057,"arkansas,perry"
"05105",5105,"arkansas","Perry","WellCare Health Plans, Inc.",7.06401766004415,"arkansas,perry"
"05107",5107,"arkansas","Phillips","Humana Inc.",20.4620462046205,"arkansas,phillips"
"05107",5107,"arkansas","Phillips","UnitedHealth Group, Inc.",55.6655665566557,"arkansas,phillips"
"05107",5107,"arkansas","Phillips","WellCare Health Plans, Inc.",10.7810781078108,"arkansas,phillips"
"05109",5109,"arkansas","Pike","Humana Inc.",12.0104438642298,"arkansas,pike"
"05109",5109,"arkansas","Pike","UnitedHealth Group, Inc.",40.7310704960835,"arkansas,pike"
"05109",5109,"arkansas","Pike","WellCare Health Plans, Inc.",28.1984334203655,"arkansas,pike"
"05111",5111,"arkansas","Poinsett","CIGNA",11.1013986013986,"arkansas,poinsett"
"05111",5111,"arkansas","Poinsett","Humana Inc.",15.9090909090909,"arkansas,poinsett"
"05111",5111,"arkansas","Poinsett","UnitedHealth Group, Inc.",50.9615384615385,"arkansas,poinsett"
"05111",5111,"arkansas","Poinsett","WellCare Health Plans, Inc.",7.51748251748252,"arkansas,poinsett"
"05113",5113,"arkansas","Polk","Aetna Inc.",3.02547770700637,"arkansas,polk"
"05113",5113,"arkansas","Polk","Humana Inc.",21.3375796178344,"arkansas,polk"
"05113",5113,"arkansas","Polk","UnitedHealth Group, Inc.",38.8535031847134,"arkansas,polk"
"05115",5115,"arkansas","Pope","Aetna Inc.",0.565199838514332,"arkansas,pope"
"05115",5115,"arkansas","Pope","CIGNA",3.10859911182883,"arkansas,pope"
"05115",5115,"arkansas","Pope","Humana Inc.",38.1509890997174,"arkansas,pope"
"05115",5115,"arkansas","Pope","UnitedHealth Group, Inc.",19.9031085991118,"arkansas,pope"
"05117",5117,"arkansas","Prairie","Humana Inc.",7.76255707762557,"arkansas,prairie"
"05117",5117,"arkansas","Prairie","UnitedHealth Group, Inc.",49.7716894977169,"arkansas,prairie"
"05117",5117,"arkansas","Prairie","WellCare Health Plans, Inc.",42.4657534246575,"arkansas,prairie"
"05119",5119,"arkansas","Pulaski","Aetna Inc.",0.677200902934537,"arkansas,pulaski"
"05119",5119,"arkansas","Pulaski","Humana Inc.",25.741418229937,"arkansas,pulaski"
"05119",5119,"arkansas","Pulaski","UnitedHealth Group, Inc.",29.9758698528839,"arkansas,pulaski"
"05119",5119,"arkansas","Pulaski","WellCare Health Plans, Inc.",19.5376352455826,"arkansas,pulaski"
"05121",5121,"arkansas","Randolph","Humana Inc.",62.6641651031895,"arkansas,randolph"
"05121",5121,"arkansas","Randolph","UnitedHealth Group, Inc.",33.5834896810507,"arkansas,randolph"
"05121",5121,"arkansas","Randolph","WellCare Health Plans, Inc.",3.75234521575985,"arkansas,randolph"
"05123",5123,"arkansas","St. Francis","Humana Inc.",22.9145728643216,"arkansas,st. francis"
"05123",5123,"arkansas","St. Francis","UnitedHealth Group, Inc.",48.9447236180904,"arkansas,st. francis"
"05123",5123,"arkansas","St. Francis","WellCare Health Plans, Inc.",8.84422110552764,"arkansas,st. francis"
"05125",5125,"arkansas","Saline","Aetna Inc.",2.80957336108221,"arkansas,saline"
"05125",5125,"arkansas","Saline","Humana Inc.",44.4849115504683,"arkansas,saline"
"05125",5125,"arkansas","Saline","UnitedHealth Group, Inc.",28.1217481789802,"arkansas,saline"
"05125",5125,"arkansas","Saline","WellCare Health Plans, Inc.",21.8002081165453,"arkansas,saline"
"05127",5127,"arkansas","Scott","Aetna Inc.",20.1848998459168,"arkansas,scott"
"05127",5127,"arkansas","Scott","CIGNA",5.23882896764253,"arkansas,scott"
"05127",5127,"arkansas","Scott","Humana Inc.",22.8043143297381,"arkansas,scott"
"05127",5127,"arkansas","Scott","UnitedHealth Group, Inc.",19.1063174114022,"arkansas,scott"
"05129",5129,"arkansas","Searcy","Humana Inc.",55.7471264367816,"arkansas,searcy"
"05129",5129,"arkansas","Searcy","UnitedHealth Group, Inc.",19.7318007662835,"arkansas,searcy"
"05129",5129,"arkansas","Searcy","WellCare Health Plans, Inc.",3.63984674329502,"arkansas,searcy"
"05131",5131,"arkansas","Sebastian","Aetna Inc.",3.01381331100879,"arkansas,sebastian"
"05131",5131,"arkansas","Sebastian","CIGNA",7.04618389842333,"arkansas,sebastian"
"05131",5131,"arkansas","Sebastian","Humana Inc.",56.1322729175387,"arkansas,sebastian"
"05131",5131,"arkansas","Sebastian","UnitedHealth Group, Inc.",14.2877075484861,"arkansas,sebastian"
"05133",5133,"arkansas","Sevier","Humana Inc.",60.625,"arkansas,sevier"
"05133",5133,"arkansas","Sevier","UnitedHealth Group, Inc.",39.375,"arkansas,sevier"
"05135",5135,"arkansas","Sharp","Aetna Inc.",1.56709108716944,"arkansas,sharp"
"05135",5135,"arkansas","Sharp","Humana Inc.",40.6464250734574,"arkansas,sharp"
"05135",5135,"arkansas","Sharp","UnitedHealth Group, Inc.",51.6160626836435,"arkansas,sharp"
"05135",5135,"arkansas","Sharp","WellCare Health Plans, Inc.",4.40744368266405,"arkansas,sharp"
"05137",5137,"arkansas","Stone","Aetna Inc.",3.40632603406326,"arkansas,stone"
"05137",5137,"arkansas","Stone","Humana Inc.",11.4355231143552,"arkansas,stone"
"05137",5137,"arkansas","Stone","UnitedHealth Group, Inc.",49.1484184914842,"arkansas,stone"
"05137",5137,"arkansas","Stone","WellCare Health Plans, Inc.",36.0097323600973,"arkansas,stone"
"05139",5139,"arkansas","Union","Humana Inc.",7.29166666666667,"arkansas,union"
"05139",5139,"arkansas","Union","UnitedHealth Group, Inc.",74.0327380952381,"arkansas,union"
"05139",5139,"arkansas","Union","WellCare Health Plans, Inc.",9.15178571428571,"arkansas,union"
"05141",5141,"arkansas","Van Buren","Aetna Inc.",1.43295803480041,"arkansas,van buren"
"05141",5141,"arkansas","Van Buren","Humana Inc.",31.3203684749232,"arkansas,van buren"
"05141",5141,"arkansas","Van Buren","UnitedHealth Group, Inc.",24.0532241555783,"arkansas,van buren"
"05141",5141,"arkansas","Van Buren","WellCare Health Plans, Inc.",4.60593654042989,"arkansas,van buren"
"05143",5143,"arkansas","Washington","Aetna Inc.",3.61625821876868,"arkansas,washington"
"05143",5143,"arkansas","Washington","Humana Inc.",54.5277943813509,"arkansas,washington"
"05143",5143,"arkansas","Washington","UnitedHealth Group, Inc.",18.1560071727436,"arkansas,washington"
"05145",5145,"arkansas","White","Aetna Inc.",0.628930817610063,"arkansas,white"
"05145",5145,"arkansas","White","Highmark Health",1.34770889487871,"arkansas,white"
"05145",5145,"arkansas","White","Humana Inc.",13.3423180592992,"arkansas,white"
"05145",5145,"arkansas","White","UnitedHealth Group, Inc.",12.6684636118598,"arkansas,white"
"05145",5145,"arkansas","White","WellCare Health Plans, Inc.",53.5040431266846,"arkansas,white"
"05147",5147,"arkansas","Woodruff","UnitedHealth Group, Inc.",22.9591836734694,"arkansas,woodruff"
