"county_fips_character","region","state_name","Parent_Organization","value"
"08037",8037,"colorado","Aetna Inc.",4.9618320610687
"08037",8037,"colorado","UnitedHealth Group, Inc.",8.77862595419847
"08039",8039,"colorado","Kaiser Foundation Health Plan, Inc.",54.6875
"08039",8039,"colorado","UnitedHealth Group, Inc.",2.9296875
"08041",8041,"colorado","Aetna Inc.",0.832359813084112
"08041",8041,"colorado","Anthem Inc.",0.0401577102803738
"08041",8041,"colorado","Kaiser Foundation Health Plan, Inc.",22.0246787383178
"08041",8041,"colorado","UnitedHealth Group, Inc.",54.3771904205608
"08043",8043,"colorado","Aetna Inc.",0.694234832478116
"08043",8043,"colorado","Kaiser Foundation Health Plan, Inc.",16.691820102626
"08043",8043,"colorado","UnitedHealth Group, Inc.",46.4231814065801
"08045",8045,"colorado","Aetna Inc.",2.84090909090909
"08045",8045,"colorado","UnitedHealth Group, Inc.",4.11931818181818
"08047",8047,"colorado","Kaiser Foundation Health Plan, Inc.",69.8181818181818
"08049",8049,"colorado","Kaiser Foundation Health Plan, Inc.",11.1111111111111
"08049",8049,"colorado","UnitedHealth Group, Inc.",7.40740740740741
"08059",8059,"colorado","Aetna Inc.",0.645380434782609
"08059",8059,"colorado","Anthem Inc.",0.0779251918158568
"08059",8059,"colorado","Kaiser Foundation Health Plan, Inc.",42.2734175191816
"08059",8059,"colorado","UnitedHealth Group, Inc.",45.0487531969309
"08067",8067,"colorado","Aetna Inc.",4.1002277904328
"08067",8067,"colorado","UnitedHealth Group, Inc.",5.92255125284738
"08069",8069,"colorado","Aetna Inc.",1.39606310205221
"08069",8069,"colorado","Kaiser Foundation Health Plan, Inc.",14.1281585927684
"08069",8069,"colorado","UnitedHealth Group, Inc.",43.8712829819908
"08077",8077,"colorado","Aetna Inc.",0.395066486798998
"08077",8077,"colorado","UnitedHealth Group, Inc.",0.838311813451532
"08083",8083,"colorado","Aetna Inc.",2.29885057471264
"08083",8083,"colorado","UnitedHealth Group, Inc.",2.46305418719212
"08085",8085,"colorado","Aetna Inc.",1.47128618889416
"08085",8085,"colorado","UnitedHealth Group, Inc.",1.75605125771239
"08087",8087,"colorado","Kaiser Foundation Health Plan, Inc.",3.11750599520384
"08087",8087,"colorado","UnitedHealth Group, Inc.",3.11750599520384
"08093",8093,"colorado","Aetna Inc.",1.9690576652602
"08093",8093,"colorado","Kaiser Foundation Health Plan, Inc.",39.803094233474
"08101",8101,"colorado","Aetna Inc.",0.303566911206678
"08101",8101,"colorado","Kaiser Foundation Health Plan, Inc.",22.9193017961042
"08101",8101,"colorado","UnitedHealth Group, Inc.",45.8807656632094
"08107",8107,"colorado","Aetna Inc.",8.58369098712446
"08107",8107,"colorado","UnitedHealth Group, Inc.",9.01287553648069
"08117",8117,"colorado","Aetna Inc.",7.72200772200772
"08117",8117,"colorado","Kaiser Foundation Health Plan, Inc.",8.10810810810811
"08117",8117,"colorado","UnitedHealth Group, Inc.",10.8108108108108
"08119",8119,"colorado","Aetna Inc.",2.03714799281007
"08119",8119,"colorado","Kaiser Foundation Health Plan, Inc.",16.7765128819652
"08119",8119,"colorado","UnitedHealth Group, Inc.",57.5793888556022
"08123",8123,"colorado","Aetna Inc.",0.522493800921006
"08123",8123,"colorado","Kaiser Foundation Health Plan, Inc.",21.6170740347148
"08123",8123,"colorado","UnitedHealth Group, Inc.",30.4994686503719
"09001",9001,"connecticut","Aetna Inc.",22.1908105253347
"09001",9001,"connecticut","Anthem Inc.",2.02243002267855
"09001",9001,"connecticut","UnitedHealth Group, Inc.",40.3709341700581
"09003",9003,"connecticut","Aetna Inc.",20.7974996853631
"09003",9003,"connecticut","Anthem Inc.",5.47258463732852
"09003",9003,"connecticut","UnitedHealth Group, Inc.",32.2230146411042
"09005",9005,"connecticut","Aetna Inc.",38.7777915786859
"09005",9005,"connecticut","Anthem Inc.",2.94373369767731
"09005",9005,"connecticut","UnitedHealth Group, Inc.",23.7113402061856
"09007",9007,"connecticut","Aetna Inc.",4.67793289248102
"09007",9007,"connecticut","Anthem Inc.",1.7879010531472
"09007",9007,"connecticut","UnitedHealth Group, Inc.",13.7888807249571
"09009",9009,"connecticut","Aetna Inc.",22.0813282550688
"09009",9009,"connecticut","Anthem Inc.",4.19869090245627
"09009",9009,"connecticut","UnitedHealth Group, Inc.",20.8110018929459
"09011",9011,"connecticut","Aetna Inc.",3.9609274366681
"09011",9011,"connecticut","UnitedHealth Group, Inc.",40.4036066981537
"09013",9013,"connecticut","Aetna Inc.",14.6441605839416
"09013",9013,"connecticut","Anthem Inc.",0.608272506082725
"09013",9013,"connecticut","UnitedHealth Group, Inc.",29.4860097323601
"09015",9015,"connecticut","Aetna Inc.",3.14035462508011
"09015",9015,"connecticut","UnitedHealth Group, Inc.",46.6139713736381
"10001",10001,"delaware","Aetna Inc.",9.2552733534223
"10001",10001,"delaware","UnitedHealth Group, Inc.",8.26517434352131
"10003",10003,"delaware","Aetna Inc.",15.5850091407678
"10003",10003,"delaware","UnitedHealth Group, Inc.",5.67870201096892
"10005",10005,"delaware","Aetna Inc.",18.5344827586207
"10005",10005,"delaware","Kaiser Foundation Health Plan, Inc.",0.497347480106101
"10005",10005,"delaware","UnitedHealth Group, Inc.",19.1976127320955
"11001",11001,"district of columbia","Aetna Inc.",3.5739313244569
"11001",11001,"district of columbia","Kaiser Foundation Health Plan, Inc.",50.7095304835319
"11001",11001,"district of columbia","UnitedHealth Group, Inc.",2.68920812894184
"12001",12001,"florida","Aetna Inc.",1.70940170940171
"12001",12001,"florida","UnitedHealth Group, Inc.",39.728853521957
"12003",12003,"florida","UnitedHealth Group, Inc.",34.622467771639
"12005",12005,"florida","Aetna Inc.",1.51351351351351
"12005",12005,"florida","UnitedHealth Group, Inc.",35.1042471042471
"12007",12007,"florida","Aetna Inc.",0.961538461538462
"12007",12007,"florida","UnitedHealth Group, Inc.",31.9055944055944
"12009",12009,"florida","Aetna Inc.",1.63623524664582
"12009",12009,"florida","Anthem Inc.",0.0342983960455967
"12009",12009,"florida","UnitedHealth Group, Inc.",10.2007464945022
"12011",12011,"florida","Aetna Inc.",0.962961040309393
"12011",12011,"florida","Anthem Inc.",0.0382848392036753
"12011",12011,"florida","Kaiser Foundation Health Plan, Inc.",0.0155734939133595
"12011",12011,"florida","UnitedHealth Group, Inc.",12.8455368962027
"12013",12013,"florida","UnitedHealth Group, Inc.",37.7652050919378
"12015",12015,"florida","Aetna Inc.",14.7161763097452
"12015",12015,"florida","Anthem Inc.",0.0601553100732801
"12015",12015,"florida","UnitedHealth Group, Inc.",19.5231324510555
"12017",12017,"florida","Aetna Inc.",2.31484257871064
"12017",12017,"florida","Anthem Inc.",0.0719640179910045
"12017",12017,"florida","UnitedHealth Group, Inc.",27.8860569715142
"12019",12019,"florida","Aetna Inc.",1.55096011816839
"12019",12019,"florida","UnitedHealth Group, Inc.",35.4628261939931
"12021",12021,"florida","Aetna Inc.",5.84523604657833
"12021",12021,"florida","Anthem Inc.",0.0803074628577984
"12021",12021,"florida","UnitedHealth Group, Inc.",38.4672747088854
"12023",12023,"florida","Aetna Inc.",1.03703703703704
"12023",12023,"florida","UnitedHealth Group, Inc.",41.3333333333333
"12027",12027,"florida","Aetna Inc.",3.67936925098555
"12027",12027,"florida","UnitedHealth Group, Inc.",39.8160315374507
"12029",12029,"florida","Aetna Inc.",1.24434389140271
"12029",12029,"florida","UnitedHealth Group, Inc.",39.9321266968326
"12031",12031,"florida","Aetna Inc.",6.57284431069982
"12031",12031,"florida","UnitedHealth Group, Inc.",27.2009412403557
"12033",12033,"florida","Aetna Inc.",2.06179711462002
"12033",12033,"florida","Kaiser Foundation Health Plan, Inc.",0.0624787004430308
"12033",12033,"florida","UnitedHealth Group, Inc.",14.642735431103
"12035",12035,"florida","Aetna Inc.",2.57689790575916
"12035",12035,"florida","Anthem Inc.",0.0899869109947644
"12035",12035,"florida","UnitedHealth Group, Inc.",18.4800392670157
"12037",12037,"florida","Aetna Inc.",1.83767228177642
"12037",12037,"florida","UnitedHealth Group, Inc.",50.2297090352221
"12039",12039,"florida","UnitedHealth Group, Inc.",22.4420957949179
"12041",12041,"florida","UnitedHealth Group, Inc.",44.9934980494148
"12043",12043,"florida","UnitedHealth Group, Inc.",34.3089430894309
"12045",12045,"florida","Aetna Inc.",1.83333333333333
"12045",12045,"florida","UnitedHealth Group, Inc.",38.6666666666667
"12047",12047,"florida","UnitedHealth Group, Inc.",38.9432485322896
"12049",12049,"florida","Aetna Inc.",1.62513542795233
"12049",12049,"florida","UnitedHealth Group, Inc.",46.2621885157096
"12051",12051,"florida","Aetna Inc.",1.26475548060708
"12051",12051,"florida","UnitedHealth Group, Inc.",55.8178752107926
"12053",12053,"florida","Aetna Inc.",1.46835443037975
"12053",12053,"florida","Anthem Inc.",0.0397830018083183
"12053",12053,"florida","UnitedHealth Group, Inc.",7.48282097649186
"12055",12055,"florida","Aetna Inc.",3.42843994477681
"12055",12055,"florida","UnitedHealth Group, Inc.",36.8499769903359
"12057",12057,"florida","Aetna Inc.",4.36183188599189
"12057",12057,"florida","Anthem Inc.",0.0250200681796858
"12057",12057,"florida","UnitedHealth Group, Inc.",13.4295215954463
"12059",12059,"florida","UnitedHealth Group, Inc.",44.2748091603053
"12061",12061,"florida","Aetna Inc.",2.78852025239161
"12061",12061,"florida","UnitedHealth Group, Inc.",25.5953592509668
"12063",12063,"florida","Aetna Inc.",1
"12063",12063,"florida","UnitedHealth Group, Inc.",37.5263157894737
"12065",12065,"florida","UnitedHealth Group, Inc.",18.8679245283019
"12067",12067,"florida","UnitedHealth Group, Inc.",37.7483443708609
"12069",12069,"florida","Aetna Inc.",2.70319041432077
"12069",12069,"florida","Anthem Inc.",0.05413598960589
"12069",12069,"florida","UnitedHealth Group, Inc.",29.5654684567634
"12071",12071,"florida","Aetna Inc.",8.39619868717547
"12071",12071,"florida","Anthem Inc.",0.0803370236112472
"12071",12071,"florida","Kaiser Foundation Health Plan, Inc.",0.0215538356030175
"12071",12071,"florida","UnitedHealth Group, Inc.",26.6660135201332
"12073",12073,"florida","Aetna Inc.",0.514995455922448
"12073",12073,"florida","UnitedHealth Group, Inc.",11.1420781581339
"12075",12075,"florida","Aetna Inc.",1.08695652173913
"12075",12075,"florida","UnitedHealth Group, Inc.",45.0698757763975
"12077",12077,"florida","UnitedHealth Group, Inc.",34.0136054421769
"12079",12079,"florida","UnitedHealth Group, Inc.",55.299055613851
"12081",12081,"florida","Aetna Inc.",14.4144144144144
"12081",12081,"florida","Anthem Inc.",0.161250744908332
"12081",12081,"florida","UnitedHealth Group, Inc.",15.9603182949486
"12083",12083,"florida","Aetna Inc.",1.72232513893757
"12083",12083,"florida","Anthem Inc.",0.10013518249637
"12083",12083,"florida","UnitedHealth Group, Inc.",28.1630200771041
"12085",12085,"florida","Aetna Inc.",2.67479594847084
"12085",12085,"florida","UnitedHealth Group, Inc.",20.3953191070902
"12086",12086,"florida","Aetna Inc.",0.16765059355845
"12086",12086,"florida","Anthem Inc.",6.63858676200774
"12086",12086,"florida","Kaiser Foundation Health Plan, Inc.",0.00979531557869594
"12086",12086,"florida","UnitedHealth Group, Inc.",24.1895318215896
"12087",12087,"florida","Aetna Inc.",6.26304801670146
"12087",12087,"florida","UnitedHealth Group, Inc.",41.1969380654141
"12089",12089,"florida","Aetna Inc.",2.29988726042841
"12089",12089,"florida","UnitedHealth Group, Inc.",39.1431792559188
"12091",12091,"florida","Aetna Inc.",1.84525057664081
"12091",12091,"florida","UnitedHealth Group, Inc.",32.8790102746907
"12093",12093,"florida","Aetna Inc.",1.13507377979569
"12093",12093,"florida","UnitedHealth Group, Inc.",10.783200908059
"12095",12095,"florida","Aetna Inc.",0.626941700019592
"12095",12095,"florida","Anthem Inc.",0.103557334378236
"12095",12095,"florida","UnitedHealth Group, Inc.",11.4598785300456
"12097",12097,"florida","Aetna Inc.",0.66960156856942
"12097",12097,"florida","Anthem Inc.",0.258961932595908
"12097",12097,"florida","UnitedHealth Group, Inc.",7.35081942954386
"12099",12099,"florida","Aetna Inc.",2.33899688381065
"12099",12099,"florida","Anthem Inc.",0.0528639263985755
"12099",12099,"florida","Kaiser Foundation Health Plan, Inc.",0.033387742988574
"12099",12099,"florida","UnitedHealth Group, Inc.",16.5306425285651
"12101",12101,"florida","Aetna Inc.",2.14590869657735
"12101",12101,"florida","Anthem Inc.",0.0196421848656966
"12101",12101,"florida","UnitedHealth Group, Inc.",12.1863388604259
"12103",12103,"florida","Aetna Inc.",2.3559698872723
"12103",12103,"florida","Anthem Inc.",0.0351055115653158
"12103",12103,"florida","Kaiser Foundation Health Plan, Inc.",0.0253539805749503
"12103",12103,"florida","UnitedHealth Group, Inc.",16.6185591137809
"12105",12105,"florida","Aetna Inc.",2.49850153001672
"12105",12105,"florida","Anthem Inc.",5.87873434493202
"12105",12105,"florida","UnitedHealth Group, Inc.",16.185053156251
"12107",12107,"florida","Aetna Inc.",0.618811881188119
"12107",12107,"florida","UnitedHealth Group, Inc.",34.4059405940594
"12109",12109,"florida","Aetna Inc.",8.97730680795761
"12109",12109,"florida","UnitedHealth Group, Inc.",29.7710686793962
"12111",12111,"florida","Aetna Inc.",1.64763458401305
"12111",12111,"florida","Anthem Inc.",0.0448613376835237
"12111",12111,"florida","UnitedHealth Group, Inc.",12.1696574225122
"12113",12113,"florida","Aetna Inc.",1.44855144855145
"12113",12113,"florida","UnitedHealth Group, Inc.",13.9360639360639
"12115",12115,"florida","Aetna Inc.",24.934775692014
"12115",12115,"florida","Anthem Inc.",0.178173719376392
"12115",12115,"florida","UnitedHealth Group, Inc.",19.3191218580974
"12117",12117,"florida","Aetna Inc.",1.05640305839767
"12117",12117,"florida","Anthem Inc.",0.0590994717984708
"12117",12117,"florida","UnitedHealth Group, Inc.",16.0935249141211
"12119",12119,"florida","Aetna Inc.",4.12625096227868
"12119",12119,"florida","Anthem Inc.",0.174493199897357
"12119",12119,"florida","UnitedHealth Group, Inc.",50.9314857582756
"12121",12121,"florida","Aetna Inc.",0.945744151319064
"12121",12121,"florida","UnitedHealth Group, Inc.",36.6849178695869
"12123",12123,"florida","Aetna Inc.",1.99556541019956
"12123",12123,"florida","UnitedHealth Group, Inc.",53.9911308203991
"12125",12125,"florida","UnitedHealth Group, Inc.",44.4134078212291
"12127",12127,"florida","Aetna Inc.",1.32189707366297
"12127",12127,"florida","Anthem Inc.",0.0218634376051127
"12127",12127,"florida","Kaiser Foundation Health Plan, Inc.",0.0201816347124117
"12127",12127,"florida","UnitedHealth Group, Inc.",14.2280524722503
"12129",12129,"florida","Aetna Inc.",0.490396403759706
"12129",12129,"florida","UnitedHealth Group, Inc.",15.2840212505108
"12131",12131,"florida","Aetna Inc.",1.79080179080179
"12131",12131,"florida","UnitedHealth Group, Inc.",41.4733414733415
"12133",12133,"florida","Aetna Inc.",1.49769585253456
"12133",12133,"florida","UnitedHealth Group, Inc.",38.594470046083
"13001",13001,"georgia","UnitedHealth Group, Inc.",85.4945054945055
"13003",13003,"georgia","UnitedHealth Group, Inc.",89.8305084745763
"13005",13005,"georgia","UnitedHealth Group, Inc.",81.7223198594025
"13007",13007,"georgia","UnitedHealth Group, Inc.",93.6170212765958
"13009",13009,"georgia","Aetna Inc.",0.788781770376862
"13009",13009,"georgia","UnitedHealth Group, Inc.",85.8019281332165
"13011",13011,"georgia","Aetna Inc.",3.05584826132771
"13011",13011,"georgia","UnitedHealth Group, Inc.",56.2697576396207
"13013",13013,"georgia","Aetna Inc.",13.1769475818129
"13013",13013,"georgia","Kaiser Foundation Health Plan, Inc.",1.79554011004923
"13013",13013,"georgia","UnitedHealth Group, Inc.",38.0249058789458
"13015",13015,"georgia","Aetna Inc.",0.941579285255724
"13015",13015,"georgia","Kaiser Foundation Health Plan, Inc.",1.6049646907768
"13015",13015,"georgia","UnitedHealth Group, Inc.",47.9991440188316
"13017",13017,"georgia","UnitedHealth Group, Inc.",87.3595505617977
"13019",13019,"georgia","UnitedHealth Group, Inc.",92.5465838509317
"13021",13021,"georgia","Aetna Inc.",4.00678397286411
"13021",13021,"georgia","Anthem Inc.",4.04918380326479
"13021",13021,"georgia","UnitedHealth Group, Inc.",53.8477846088616
"13023",13023,"georgia","UnitedHealth Group, Inc.",84.6918489065606
"13025",13025,"georgia","UnitedHealth Group, Inc.",74.8010610079576
"13027",13027,"georgia","UnitedHealth Group, Inc.",85.0663716814159
"13029",13029,"georgia","Aetna Inc.",13.8787436084733
"13029",13029,"georgia","UnitedHealth Group, Inc.",33.235938641344
"13031",13031,"georgia","Aetna Inc.",0.572687224669604
"13031",13031,"georgia","UnitedHealth Group, Inc.",72.7312775330396
"13033",13033,"georgia","Anthem Inc.",1.06030483764082
"13033",13033,"georgia","UnitedHealth Group, Inc.",61.1000662690524
"13035",13035,"georgia","Aetna Inc.",1.59642401021711
"13035",13035,"georgia","Kaiser Foundation Health Plan, Inc.",3.51213282247765
"13035",13035,"georgia","UnitedHealth Group, Inc.",49.2337164750958
"13037",13037,"georgia","UnitedHealth Group, Inc.",94.9438202247191
"13039",13039,"georgia","Aetna Inc.",1.53538050734312
"13039",13039,"georgia","UnitedHealth Group, Inc.",45.1935914552737
"13043",13043,"georgia","UnitedHealth Group, Inc.",87.192118226601
"13045",13045,"georgia","Aetna Inc.",1.71564464073382
"13045",13045,"georgia","UnitedHealth Group, Inc.",70.1036181416681
"13047",13047,"georgia","Aetna Inc.",0.46552225778295
"13047",13047,"georgia","UnitedHealth Group, Inc.",24.5272039569392
"13049",13049,"georgia","UnitedHealth Group, Inc.",75.7647058823529
"13051",13051,"georgia","Aetna Inc.",13.4718909710392
